,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
2013,SAN PEDRO TLAQUEPAQUE,14DPR3825V,R,MATUTINO,MARCELA BARRIOS OLIVA,186.0,8.0,8.0,8.0,8.0,,,,,,,,,,,261544.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,393.0,213.0,302.0,1410531k,marcela_barrios_oliva,r,matutino,niaao_alfarero,primaria,MATUTINO,NIAO_ALFARERO,J_LUIS_CUEVAS_9,1,TLAQUEPAQUE,9057,LOMAS_TLAQUEPAQUE,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,4.23,0.49,,100.0,19,15,34,19,9,28,11,11,22,11,14,25,23,15,38,19,11,30,102,75,177,7,7,1,0,0,0,0,0,1,9,14DPR3825V,35,97.1,94.3,SI,SI,NO,NO,23.5,41.2,29.4,5.9,II,48.5,30.3,12.1,9.1,I
2014,SAN PEDRO TLAQUEPAQUE,14DPR3623Z,L,VESPERTINO,MARICELA MEZA MACIAS,95.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1410531k,maricela_meza_macias,l,vespertino,niaao_alfarero,primaria,VESPERTINO,NIAO_ALFARERO,J_LUIS_CUEVAS_9,1,TLAQUEPAQUE,9057,LOMAS_TLAQUEPAQUE,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,2.08,,95.83,0,0,0,7,6,13,6,6,12,13,6,19,7,4,11,4,5,9,37,27,64,4,4,0,0,0,0,1,1,0,5,14DPR3623Z,20,95.0,95.0,SI,SI,SI,SI,63.2,31.6,5.3,,I,68.4,15.8,10.5,5.3,I
2015,SAN PEDRO TLAQUEPAQUE,14DPR3472J,R,MATUTINO,NANCY DONLUCAS YAÃÂÃÂÃÂÃÂEZ,421.0,12.0,12.0,12.0,12.0,,,,,,,,,,83700.0,512126.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,421.0,779.0,424.0,818.0,1410540x,nancy_donlucas_yaaaez,r,matutino,nicolas_bravo,primaria,MATUTINO,NICOLAS_BRAVO,JORGE_97,1,TLAQUEPAQUE,9045,EL_TAPATIO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,4.01,3.44,,86.67,35,38,73,34,39,73,34,31,65,29,42,71,42,33,75,24,32,56,198,215,413,12,12,1,0,0,0,1,0,1,15,14DPR3472J,35,97.1,97.1,SI,SI,NO,NO,50.0,41.2,5.9,2.9,I,55.9,32.4,8.8,2.9,I
2016,SAN PEDRO TLAQUEPAQUE,14DPR3772G,L,VESPERTINO,MARIA ROSAURA BARAJAS HUERTA,395.0,12.0,12.0,12.0,12.0,,,,,,,,,,58000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,394.0,,,,1410540x,maria_rosaura_barajas_huerta,l,vespertino,nicolas_bravo,primaria,VESPERTINO,NICOLAS_BRAVO,JORGE_100,1,TLAQUEPAQUE,9045,EL_TAPATIO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,2.79,0.78,,92.31,36,35,71,38,38,76,20,45,65,23,41,64,33,27,60,34,32,66,184,218,402,12,12,1,0,0,0,2,1,0,15,14DPR3772G,35,97.1,91.4,SI,SI,NO,NO,58.8,29.4,5.9,5.9,I,78.1,12.5,9.4,,I
2017,SAN PEDRO TLAQUEPAQUE,14DPR1100F,R,MATUTINO,ROSALBA VERA SANTA ANA,416.0,17.0,17.0,21.0,17.0,,,,,,,,,,,436681.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,658.0,356.0,603.0,1410544c,rosalba_vera_santa_ana,r,matutino,juan_de_la_barrera,primaria,MATUTINO,JUAN_DE_LA_BARRERA,JUAN_DE_LA_BARRERA_1098,1,TLAQUEPAQUE,9006,LAS_JUNTAS,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,11.24,0.0,,51.61,20,12,32,25,25,50,27,22,49,36,30,66,25,23,48,31,26,57,164,138,302,14,14,0,0,0,0,2,0,1,17,14DPR1100F,35,82.9,82.9,SI,SI,NO,SI,55.2,37.9,6.9,,I,44.8,27.6,24.1,3.4,I
2018,SAN PEDRO TLAQUEPAQUE,14DPR3335G,R,MATUTINO,MARIO GARCIA IGLESIAS,355.0,11.0,11.0,11.0,11.0,,,,,,,,,,,438293.96,,,,,,,,1189068.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,660.0,356.0,549.0,1410545g,mario_garcia_iglesias,r,matutino,emiliano_zapata,primaria,MATUTINO,EMILIANO_ZAPATA,JUAN_DIEGO_72,1,TLAQUEPAQUE,9056,EJIDAL_GUADALUPE,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.83,,100.0,24,32,56,35,29,64,31,22,53,36,34,70,29,28,57,31,30,61,186,175,361,12,12,2,0,0,0,1,0,1,16,14DPR3335G,35,100.0,100.0,SI,SI,SI,SI,74.3,25.7,,,I,88.6,11.4,,,I
2019,SAN PEDRO TLAQUEPAQUE,14DPR3336F,L,VESPERTINO,MARIA CRISTINA CANALES VAZQUEZ,222.0,9.0,9.0,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1410545g,maria_cristina_canales_vazquez,l,vespertino,ignacio_zaragoza,primaria,VESPERTINO,IGNACIO_ZARAGOZA,JUAN_DIEGO_72,1,TLAQUEPAQUE,9056,EJIDAL_GUADALUPE,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,2.07,0.0,,63.41,17,15,32,12,19,31,12,13,25,19,18,37,19,18,37,15,11,26,94,94,188,9,9,1,0,0,0,1,0,1,12,14DPR3336F,28,85.7,92.9,SI,SI,NO,SI,54.2,45.8,,,I,73.1,19.2,3.8,3.8,I
2020,SAN PEDRO TLAQUEPAQUE,14DPR2497L,R,MATUTINO,JOSE DE JESUS BERROSPE DIAZ,437.0,12.0,12.0,12.0,12.0,,,,,,,,,,,526063.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,800.0,435.0,599.0,1410547d,jose_de_jesus_berrospe_diaz,r,matutino,juan_escutia,primaria,MATUTINO,JUAN_ESCUTIA,LUIS_MONROY,1,TLAQUEPAQUE,9053,MIRAVALLE_INFONAVIT,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.46,2.08,,94.03,39,40,79,36,44,80,40,31,71,48,26,74,41,31,72,45,32,77,249,204,453,12,12,4,0,0,2,2,0,1,21,14DPR2497L,35,100.0,100.0,SI,SI,NO,NO,28.6,45.7,17.1,8.6,II,40.0,28.6,20.0,11.4,I
2021,SAN PEDRO TLAQUEPAQUE,14DPR3031N,L,VESPERTINO,ANA BERTHA SANTISBON PEREZ,135.0,6.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1410547d,ana_bertha_santisbon_perez,l,vespertino,francisco_j_mujica,primaria,VESPERTINO,FRANCISCO_J_MUJICA,LUIS_MONROY,1,TLAQUEPAQUE,9053,MIRAVALLE_INFONAVIT,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,4.27,0.64,,100.0,8,15,23,11,16,27,21,13,34,14,13,27,17,13,30,12,11,23,83,81,164,6,6,1,0,0,0,1,0,1,9,14DPR3031N,23,73.9,78.3,SI,SI,NO,SI,47.1,47.1,5.9,,I,55.6,33.3,11.1,,I
2022,SAN PEDRO TLAQUEPAQUE,14DPR3366Z,L,VESPERTINO,IGNACIA JIMENEZ BALTAZAR,100.0,6.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410548h,ignacia_jimenez_baltazar,l,vespertino,maria_yolanda_castillero_de_romero,primaria,VESPERTINO,MARIA_YOLANDA_CASTILLERO_DE_ROMERO,JUAN_JOSE_SEGURA,1,TLAQUEPAQUE,9053,MIRAVALLE_INFONAVIT,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.52,,100.0,0,0,0,13,10,23,14,2,16,12,2,14,8,7,15,6,14,20,53,35,88,5,5,0,0,0,0,1,0,1,7,14DPR3366Z,21,85.7,90.5,SI,SI,NO,SI,55.6,27.8,16.7,,I,78.9,10.5,5.3,5.3,I
2023,SAN PEDRO TLAQUEPAQUE,14DPR1141F,R,MATUTINO,REBECA CRUZ NAVARRO,184.0,6.0,6.0,6.0,6.0,,,,,,,,,,,183957.17,,29488.41,,,1105187.99,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,10.0,,,276.0,149.0,149.0,1410550k,rebeca_cruz_navarro,r,matutino,josefa_ortiz_de_dominguez,primaria,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,LA_PIEDRERA,1,TLAQUEPAQUE,9009,ALVARO_OBREGON,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,72.73,20,16,36,12,14,26,13,10,23,22,14,36,18,17,35,17,14,31,102,85,187,6,6,0,0,0,0,1,0,1,8,14DPR1141F,27,85.2,88.9,SI,SI,SI,SI,60.9,34.8,4.3,,I,62.5,25.0,4.2,8.3,I
2024,SAN PEDRO TLAQUEPAQUE,14EPR1467J,R,MATUTINO,FAUSTINO HUERTA VARELA,427.0,11.0,11.0,11.0,11.0,,,,,,1000000.0,,,,50000.0,512607.77,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,427.0,788.0,433.0,788.0,1410553a,faustino_huerta_varela,r,matutino,lazaro_cardenas,primaria,MATUTINO,LAZARO_CARDENAS,LAZARO_CARDENAS_28,1,TLAQUEPAQUE,121,LOS_SANTIBAAEZ,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,2.54,1.66,,100.0,41,39,80,36,46,82,33,49,82,33,21,54,22,21,43,45,38,83,210,214,424,10,10,0,0,0,0,1,0,1,12,14EPR1467J,70,98.6,100.0,SI,SI,NO,NO,75.4,15.9,7.2,1.4,I,92.9,1.4,4.3,1.4,I
2025,SAN PEDRO TLAQUEPAQUE,14EPR1240E,L,VESPERTINO,MARIA ISABEL SANTANA MONTES,382.0,10.0,10.0,10.0,10.0,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,382.0,,,,,1410553a,maria_isabel_santana_montes,l,vespertino,benemeritos_de_jalisco,primaria,VESPERTINO,BENEMERITOS_DE_JALISCO,LAZARO_CARDENAS_28,1,TLAQUEPAQUE,121,LOS_SANTIBAAEZ,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,5.92,0.3,,73.33,41,36,77,33,32,65,24,24,48,27,48,75,21,20,41,29,37,66,175,197,372,10,10,0,0,0,0,1,0,1,12,14EPR1240E,35,100.0,100.0,SI,SI,NO,NO,68.6,20.0,11.4,,I,62.9,20.0,5.7,11.4,I
2026,SAN PEDRO TLAQUEPAQUE,14DPR3882M,L,VESPERTINO,ANTONIO LUIS TRUJILLO MARTINEZ,221.0,6.0,6.0,6.0,6.0,,,,,,,,,,39100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,221.0,,,,1410554e,antonio_luis_trujillo_martinez,l,vespertino,ramon_corona,primaria,VESPERTINO,RAMON_CORONA,LIBERTAD_227,1,TLAQUEPAQUE,9005,LA_DURAZNERA,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.94,,92.11,17,19,36,16,15,31,15,17,32,14,18,32,16,15,31,18,12,30,96,96,192,6,6,0,0,0,0,1,0,1,8,14DPR3882M,34,85.3,94.1,SI,SI,NO,NO,37.9,41.4,10.3,10.3,II,59.4,6.3,21.9,12.5,I
2027,SAN PEDRO TLAQUEPAQUE,14DPR3585M,L,VESPERTINO,ARMANDO TOSCANO HERNANDEZ,489.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410559c,armando_toscano_hernandez,l,vespertino,manuel_m_cerna,primaria,VESPERTINO,MANUEL_M_CERNA,MADERO_10,1,TLAQUEPAQUE,6010,TATEPOSCO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.21,0.22,,98.57,36,46,82,40,43,83,34,42,76,46,45,91,40,38,78,28,34,62,224,248,472,15,15,1,0,0,0,1,0,1,18,14DPR3585M,70,88.6,91.4,SI,SI,SI,NO,51.6,45.2,3.2,,I,43.8,34.4,15.6,6.3,I
2028,SAN PEDRO TLAQUEPAQUE,14DPR3465Z,R,MATUTINO,ROBERTO CAMACHO VELAZQUEZ,385.0,12.0,12.0,13.0,12.0,,,,,,,,,,,471668.19,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,714.0,387.0,727.0,1410565k,roberto_camacho_velazquez,r,matutino,francisco_i_madero,primaria,MATUTINO,FRANCISCO_I_MADERO,MATA_REDONDA_1418,1,TLAQUEPAQUE,9012,SAN_PEDRITO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.79,,100.0,29,37,66,47,30,77,32,26,58,42,26,68,36,35,71,29,33,62,215,187,402,12,12,1,0,0,0,1,0,1,15,14DPR3465Z,35,100.0,100.0,SI,SI,NO,SI,57.1,31.4,11.4,,I,68.6,14.3,17.1,,I
2029,SAN PEDRO TLAQUEPAQUE,14DPR0898T,L,VESPERTINO,ROBERTO CAMACHO VELAZQUEZ,341.0,12.0,12.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410565k,roberto_camacho_velazquez,l,vespertino,rafael_ramirez_castaaaeda,primaria,VESPERTINO,RAFAEL_RAMIREZ_CASTAAEDA,MATA_REDONDA_1418,1,TLAQUEPAQUE,9012,SAN_PEDRITO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,8.53,0.96,,63.24,31,28,59,22,29,51,29,31,60,33,24,57,31,26,57,26,26,52,172,164,336,12,12,1,0,0,0,1,0,1,15,14DPR0898T,35,88.6,88.6,SI,SI,NO,NO,64.5,29.0,6.5,,I,71.0,19.4,9.7,,I
2030,SAN PEDRO TLAQUEPAQUE,14DPR1101E,R,MATUTINO,BLANCA ESTELA DOMINGUEZ GARIBALDI,511.0,13.0,13.0,13.0,13.0,,,,,,,,,,,572670.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,873.0,476.0,745.0,1410566d,blanca_estela_dominguez_garibaldi,r,matutino,justo_sierra,primaria,MATUTINO,JUSTO_SIERRA,MATAMOROS_221,1,TLAQUEPAQUE,0,0,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,1.68,0.85,,87.06,42,39,81,44,45,89,40,42,82,29,32,61,36,44,80,43,37,80,234,239,473,13,13,0,0,0,0,3,0,1,17,14DPR1101E,70,100.0,100.0,SI,SI,NO,NO,24.3,32.9,32.9,10.0,II,42.9,35.7,10.0,11.4,I
2031,SAN PEDRO TLAQUEPAQUE,14DPR0241Y,L,VESPERTINO,MARIA LETICIA OCHOA MERLO,312.0,12.0,12.0,12.0,12.0,,,,,,,,,,66200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,312.0,,,,1410566d,maria_leticia_ochoa_merlo,l,vespertino,justo_sierra,primaria,VESPERTINO,JUSTO_SIERRA,MATAMOROS_221,1,TLAQUEPAQUE,0,0,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,1.49,1.89,,87.93,11,13,24,16,17,33,17,25,42,21,16,37,25,21,46,24,19,43,114,111,225,12,12,1,0,0,0,2,0,1,16,14DPR0241Y,35,100.0,94.3,SI,SI,NO,NO,34.3,42.9,22.9,,II,51.5,24.2,21.2,3.0,I
2032,SAN PEDRO TLAQUEPAQUE,14DPR1746V,R,MATUTINO,MARIA MARGARITA VEGA NAVARRO,288.0,10.0,10.0,10.0,10.0,,,,,,,,,,,356469.79,,,24594.0,,,,,,,,,,,,,,,,427706.99,,,,108011.24,,,,,,,,,,,,,,,110.0,,,533.0,285.0,285.0,1410567h,maria_margarita_vega_navarro,r,matutino,xihualpilli,primaria,MATUTINO,XIHUALPILLI,REPUBLICA_DE_CHILE_100,1,TLAQUEPAQUE,9066,COLONIAL_TLAQUEPAQUE,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.7,0.0,,95.65,26,29,55,23,17,40,28,31,59,29,30,59,17,20,37,27,29,56,150,156,306,10,10,1,0,0,0,2,0,1,14,14DPR1746V,35,91.4,88.6,SI,SI,NO,NO,34.4,31.3,31.3,3.1,I,45.2,25.8,22.6,6.5,I
2033,SAN PEDRO TLAQUEPAQUE,14DPR2482J,L,VESPERTINO,JUAN MANUEL DOMINGUEZ ALVARADO,184.0,8.0,8.0,13.0,8.0,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1410568a,juan_manuel_dominguez_alvarado,l,vespertino,jose_vasconcelos,primaria,VESPERTINO,JOSE_VASCONCELOS,IGNACIO_MEJIA_129,1,TLAQUEPAQUE,9004,CERRO_DEL_CUATRO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.49,,100.0,18,17,35,19,8,27,13,20,33,17,17,34,18,21,39,15,13,28,100,96,196,8,8,1,0,0,0,1,0,1,11,14DPR2482J,27,77.8,85.2,SI,SI,NO,NO,66.7,28.6,4.8,,I,56.5,26.1,13.0,4.3,I
2034,SAN PEDRO TLAQUEPAQUE,14EPR1347X,L,VESPERTINO,MARTIN MACIAS FREGOSO,482.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410569e,martin_macias_fregoso,l,vespertino,juan_de_la_barrera,primaria,VESPERTINO,JUAN_DE_LA_BARRERA,MIGUEL_HIDALGO_203,1,TLAQUEPAQUE,9039,EMILIANO_ZAPATA,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,4.96,0.0,,96.34,35,40,75,25,49,74,42,38,80,53,36,89,34,46,80,33,34,67,222,243,465,12,12,0,0,0,0,1,0,1,14,14EPR1347X,70,100.0,100.0,SI,SI,NO,SI,75.7,22.9,1.4,,I,71.4,20.0,7.1,1.4,I
2035,SAN PEDRO TLAQUEPAQUE,14DPR1473V,R,MATUTINO,MARIA DEL CARMEN HARO FIGUEROA,446.0,12.0,12.0,12.0,12.0,,,,,,,,,,50000.0,538281.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,446.0,822.0,449.0,827.0,1410574x,maria_del_carmen_haro_figueroa,r,matutino,jose_ma_morelos_y_pavon,primaria,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,5_DE_MAYO_23,1,TLAQUEPAQUE,6013,SAN_SEBASTIANITO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,5.12,0.0,,95.77,37,36,73,39,37,76,36,34,70,40,36,76,46,33,79,42,31,73,240,207,447,12,12,1,0,0,0,1,0,1,15,14DPR1473V,70,91.4,94.3,SI,SI,NO,NO,35.9,45.3,10.9,7.8,II,50.0,16.7,19.7,13.6,I
2036,SAN PEDRO TLAQUEPAQUE,14DPR4098B,L,VESPERTINO,MARIANO TIZNADO LEAL,411.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,1410574x,mariano_tiznado_leal,l,vespertino,heroes_de_la_patria,primaria,VESPERTINO,HEROES_DE_LA_PATRIA,5_DE_MAYO_23,1,TLAQUEPAQUE,6013,SAN_SEBASTIANITO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,2.12,0.54,,69.14,36,37,73,38,33,71,32,29,61,25,36,61,28,32,60,34,31,65,193,198,391,12,12,1,0,0,0,1,0,1,15,14DPR4098B,35,100.0,100.0,SI,SI,NO,NO,54.3,34.3,11.4,,I,82.9,8.6,8.6,,I
2037,SAN PEDRO TLAQUEPAQUE,14DPR0123J,R,MATUTINO,J. ISABEL CHAVIRA RIVERA,471.0,13.0,13.0,14.0,13.0,,,,,,,,1000000.0,,50000.0,,,,,,,,,,,,,,,,,,,,,,,,522336.76,,132.0,,,,,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,471.0,,,,1410578c,j._isabel_chavira_rivera,r,matutino,agustin_yaaaez,primaria,MATUTINO,AGUSTIN_YAAEZ,NARDO,1,TLAQUEPAQUE,6014,EL_ORGANO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,4.05,1.78,,89.04,40,37,77,53,50,103,38,34,72,44,27,71,42,29,71,32,36,68,249,213,462,13,13,1,0,0,0,1,1,0,15,14DPR0123J,35,100.0,100.0,SI,SI,NO,SI,60.0,37.1,2.9,,I,82.9,17.1,,,I
2038,SAN PEDRO TLAQUEPAQUE,14DPR3646J,L,VESPERTINO,FELIPE PEREZ COPADO,299.0,10.0,10.0,13.0,10.0,,,,,,,,,,44900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,299.0,,,,1410578c,felipe_perez_copado,l,vespertino,manuel_acuaaa,primaria,VESPERTINO,MANUEL_ACUAA,NARDO,1,TLAQUEPAQUE,6014,EL_ORGANO,98,SAN_PEDRO_TLAQUEPAQUE,FEDERALIZADO,PRIMARIA,GENERAL,1.38,2.1,,100.0,22,25,47,34,29,63,18,18,36,16,19,35,27,23,50,28,26,54,145,140,285,10,10,0,0,0,0,1,1,0,11,14DPR3646J,35,100.0,100.0,SI,SI,NO,NO,62.9,25.7,11.4,,I,74.3,8.6,11.4,5.7,I
2039,SAN PEDRO TLAQUEPAQUE,14EPR0918P,L,MATUTINO,ANA BERTHA GUEVARA MERCADO,230.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,1410582c,ana_bertha_guevara_mercado,l,matutino,octavio_paz_lozano,primaria,MATUTINO,OCTAVIO_PAZ_LOZANO,NIAOS_HEROES_924,1,TLAQUEPAQUE,9018,CAMICHINES_III,98,SAN_PEDRO_TLAQUEPAQUE,ESTATAL,PRIMARIA,GENERAL,0.43,0.0,,97.44,22,14,36,16,15,31,20,17,37,22,17,39,16,21,37,20,20,40,116,104,220,6,6,1,1,0,0,1,0,1,10,14EPR0918P,35,97.1,100.0,SI,SI,NO,SI,32.4,23.5,32.4,11.8,I,51.4,22.9,20.0,5.7,I
